test_date,county,new_positives,cumulative_number_of_positives,total_number_of_tests,cumulative_number_of_tests,test_positive,geography,region_orig
2021-07-26,Orange,23,48855,946,884088,2.43%,COUNTY,Lower Hudson Valley
2021-07-25,Orange,26,48832,984,883142,2.64%,COUNTY,Lower Hudson Valley
2021-07-24,Orange,38,48806,1190,882158,3.19%,COUNTY,Lower Hudson Valley
2021-07-23,Orange,35,48768,1387,880968,2.52%,COUNTY,Lower Hudson Valley
2021-07-22,Orange,28,48733,1300,879581,2.15%,COUNTY,Lower Hudson Valley
2021-07-21,Orange,38,48705,1548,878281,2.45%,COUNTY,Lower Hudson Valley
2021-07-20,Orange,39,48667,1348,876733,2.89%,COUNTY,Lower Hudson Valley
2021-07-19,Orange,16,48628,2768,875385,0.58%,COUNTY,Lower Hudson Valley
2021-07-18,Orange,17,48612,1470,872617,1.16%,COUNTY,Lower Hudson Valley
2021-07-17,Orange,18,48595,2367,871147,0.76%,COUNTY,Lower Hudson Valley
2021-07-16,Orange,16,48577,1062,868780,1.51%,COUNTY,Lower Hudson Valley
2021-07-15,Orange,15,48561,1077,867718,1.39%,COUNTY,Lower Hudson Valley
2021-07-14,Orange,6,48546,1009,866641,0.59%,COUNTY,Lower Hudson Valley
2021-07-13,Orange,16,48540,1632,865632,0.98%,COUNTY,Lower Hudson Valley
2021-07-12,Orange,6,48524,995,864000,0.60%,COUNTY,Lower Hudson Valley
2021-07-11,Orange,1,48518,822,863005,0.12%,COUNTY,Lower Hudson Valley
2021-07-10,Orange,18,48517,903,862183,1.99%,COUNTY,Lower Hudson Valley
2021-07-09,Orange,12,48499,1444,861280,0.83%,COUNTY,Lower Hudson Valley
2021-07-08,Orange,15,48487,1489,859836,1.01%,COUNTY,Lower Hudson Valley
2021-07-07,Orange,14,48472,1770,858347,0.79%,COUNTY,Lower Hudson Valley
2021-07-06,Orange,5,48458,972,856577,0.51%,COUNTY,Lower Hudson Valley
2021-07-05,Orange,13,48453,2266,855605,0.57%,COUNTY,Lower Hudson Valley
2021-07-04,Orange,1,48440,713,853339,0.14%,COUNTY,Lower Hudson Valley
2021-07-03,Orange,7,48439,1005,852626,0.70%,COUNTY,Lower Hudson Valley
2021-07-02,Orange,1,48432,1393,851621,0.07%,COUNTY,Lower Hudson Valley
2021-07-01,Orange,7,48431,1618,850228,0.43%,COUNTY,Lower Hudson Valley
2021-06-30,Orange,7,48424,1395,848610,0.50%,COUNTY,Lower Hudson Valley
2021-06-29,Orange,8,48417,1672,847215,0.48%,COUNTY,Lower Hudson Valley
2021-06-28,Orange,4,48409,841,845543,0.48%,COUNTY,Lower Hudson Valley
2021-06-27,Orange,7,48405,2349,844702,0.30%,COUNTY,Lower Hudson Valley
2021-06-26,Orange,3,48398,1182,842353,0.25%,COUNTY,Lower Hudson Valley
2021-06-25,Orange,20,48395,2419,841171,0.83%,COUNTY,Lower Hudson Valley
2021-06-24,Orange,3,48375,1730,838752,0.17%,COUNTY,Lower Hudson Valley
2021-06-23,Orange,7,48372,1806,837022,0.39%,COUNTY,Lower Hudson Valley
2021-06-22,Orange,5,48365,1198,835216,0.42%,COUNTY,Lower Hudson Valley
2021-06-21,Orange,6,48360,975,834018,0.62%,COUNTY,Lower Hudson Valley
2021-06-20,Orange,9,48354,698,833043,1.29%,COUNTY,Lower Hudson Valley
2021-06-19,Orange,8,48345,1300,832345,0.62%,COUNTY,Lower Hudson Valley
2021-06-18,Orange,7,48337,1672,831045,0.42%,COUNTY,Lower Hudson Valley
2021-06-17,Orange,4,48330,1334,829373,0.30%,COUNTY,Lower Hudson Valley
2021-06-16,Orange,10,48326,1654,828039,0.60%,COUNTY,Lower Hudson Valley
2021-06-15,Orange,4,48316,1609,826385,0.25%,COUNTY,Lower Hudson Valley
2021-06-14,Orange,4,48312,964,824776,0.41%,COUNTY,Lower Hudson Valley
2021-06-13,Orange,5,48308,833,823812,0.60%,COUNTY,Lower Hudson Valley
2021-06-12,Orange,9,48303,1395,822979,0.65%,COUNTY,Lower Hudson Valley
2021-06-11,Orange,13,48294,2049,821584,0.63%,COUNTY,Lower Hudson Valley
2021-06-10,Orange,13,48281,1675,819535,0.78%,COUNTY,Lower Hudson Valley
2021-06-09,Orange,11,48268,1889,817860,0.58%,COUNTY,Lower Hudson Valley
2021-06-08,Orange,11,48257,2155,815971,0.51%,COUNTY,Lower Hudson Valley
2021-06-07,Orange,9,48246,1076,813816,0.84%,COUNTY,Lower Hudson Valley
2021-06-06,Orange,9,48237,901,812740,1.00%,COUNTY,Lower Hudson Valley
2021-06-05,Orange,12,48228,1766,811839,0.68%,COUNTY,Lower Hudson Valley
2021-06-04,Orange,15,48216,2400,810073,0.63%,COUNTY,Lower Hudson Valley
2021-06-03,Orange,11,48201,2101,807673,0.52%,COUNTY,Lower Hudson Valley
2021-06-02,Orange,18,48190,2265,805572,0.79%,COUNTY,Lower Hudson Valley
2021-06-01,Orange,10,48172,1178,803307,0.85%,COUNTY,Lower Hudson Valley
2021-05-31,Orange,8,48162,764,802129,1.05%,COUNTY,Lower Hudson Valley
2021-05-30,Orange,9,48154,1104,801365,0.82%,COUNTY,Lower Hudson Valley
2021-05-29,Orange,13,48145,1702,800261,0.76%,COUNTY,Lower Hudson Valley
2021-05-28,Orange,19,48132,1934,798559,0.98%,COUNTY,Lower Hudson Valley
2021-05-27,Orange,22,48113,2116,796625,1.04%,COUNTY,Lower Hudson Valley
2021-05-26,Orange,12,48091,1963,794509,0.61%,COUNTY,Lower Hudson Valley
2021-05-25,Orange,18,48079,2296,792546,0.78%,COUNTY,Lower Hudson Valley
2021-05-24,Orange,18,48061,1260,790250,1.43%,COUNTY,Lower Hudson Valley
2021-05-23,Orange,10,48043,1219,788990,0.82%,COUNTY,Lower Hudson Valley
2021-05-22,Orange,18,48033,1832,787771,0.98%,COUNTY,Lower Hudson Valley
2021-05-21,Orange,31,48015,2545,785939,1.22%,COUNTY,Lower Hudson Valley
2021-05-20,Orange,18,47984,2153,783394,0.84%,COUNTY,Lower Hudson Valley
2021-05-19,Orange,25,47966,2611,781241,0.96%,COUNTY,Lower Hudson Valley
2021-05-18,Orange,21,47941,2553,778630,0.82%,COUNTY,Lower Hudson Valley
2021-05-17,Orange,12,47920,1112,776077,1.08%,COUNTY,Lower Hudson Valley
2021-05-16,Orange,25,47908,1395,774965,1.79%,COUNTY,Lower Hudson Valley
2021-05-15,Orange,32,47883,2139,773570,1.50%,COUNTY,Lower Hudson Valley
2021-05-14,Orange,43,47851,2822,771431,1.52%,COUNTY,Lower Hudson Valley
2021-05-13,Orange,31,47808,2677,768609,1.16%,COUNTY,Lower Hudson Valley
2021-05-12,Orange,39,47777,2707,765932,1.44%,COUNTY,Lower Hudson Valley
2021-05-11,Orange,32,47738,2446,763225,1.31%,COUNTY,Lower Hudson Valley
2021-05-10,Orange,24,47706,1746,760779,1.37%,COUNTY,Lower Hudson Valley
2021-05-09,Orange,28,47682,1574,759033,1.78%,COUNTY,Lower Hudson Valley
2021-05-08,Orange,39,47654,2220,757459,1.76%,COUNTY,Lower Hudson Valley
2021-05-07,Orange,68,47615,3637,755239,1.87%,COUNTY,Lower Hudson Valley
2021-05-06,Orange,56,47547,2557,751602,2.19%,COUNTY,Lower Hudson Valley
2021-05-05,Orange,54,47491,2705,749045,2.00%,COUNTY,Lower Hudson Valley
2021-05-04,Orange,47,47437,2077,746340,2.26%,COUNTY,Lower Hudson Valley
2021-05-03,Orange,41,47390,1325,744263,3.09%,COUNTY,Lower Hudson Valley
2021-05-02,Orange,32,47349,1491,742938,2.15%,COUNTY,Lower Hudson Valley
2021-05-01,Orange,53,47317,2869,741447,1.85%,COUNTY,Lower Hudson Valley
2021-04-30,Orange,66,47264,3222,738578,2.05%,COUNTY,Lower Hudson Valley
2021-04-29,Orange,77,47198,3084,735356,2.50%,COUNTY,Lower Hudson Valley
2021-04-28,Orange,83,47121,3216,732272,2.58%,COUNTY,Lower Hudson Valley
2021-04-27,Orange,94,47038,2836,729056,3.31%,COUNTY,Lower Hudson Valley
2021-04-26,Orange,52,46944,1441,726220,3.61%,COUNTY,Lower Hudson Valley
2021-04-25,Orange,74,46892,1949,724779,3.80%,COUNTY,Lower Hudson Valley
2021-04-24,Orange,84,46818,2705,722830,3.11%,COUNTY,Lower Hudson Valley
2021-04-23,Orange,112,46734,3024,720125,3.70%,COUNTY,Lower Hudson Valley
2021-04-22,Orange,82,46622,2898,717101,2.83%,COUNTY,Lower Hudson Valley
2021-04-21,Orange,152,46540,3170,714203,4.79%,COUNTY,Lower Hudson Valley
2021-04-20,Orange,84,46388,2781,711033,3.02%,COUNTY,Lower Hudson Valley
2021-04-19,Orange,81,46304,1807,708252,4.48%,COUNTY,Lower Hudson Valley
2021-04-18,Orange,90,46223,1887,706445,4.77%,COUNTY,Lower Hudson Valley
2021-04-17,Orange,112,46133,3446,704558,3.25%,COUNTY,Lower Hudson Valley
2021-04-16,Orange,137,46021,3048,701112,4.49%,COUNTY,Lower Hudson Valley
2021-04-15,Orange,129,45884,3017,698064,4.28%,COUNTY,Lower Hudson Valley
2021-04-14,Orange,172,45755,3588,695047,4.79%,COUNTY,Lower Hudson Valley
2021-04-13,Orange,160,45583,2926,691459,5.47%,COUNTY,Lower Hudson Valley
2021-04-12,Orange,103,45423,1933,688533,5.33%,COUNTY,Lower Hudson Valley
2021-04-11,Orange,126,45320,1981,686600,6.36%,COUNTY,Lower Hudson Valley
2021-04-10,Orange,137,45194,3025,684619,4.53%,COUNTY,Lower Hudson Valley
2021-04-09,Orange,146,45057,3423,681594,4.27%,COUNTY,Lower Hudson Valley
2021-04-08,Orange,218,44911,4771,678171,4.57%,COUNTY,Lower Hudson Valley
2021-04-07,Orange,128,44693,2624,673400,4.88%,COUNTY,Lower Hudson Valley
2021-04-06,Orange,195,44565,4023,670776,5.56%,COUNTY,Lower Hudson Valley
2021-04-05,Orange,185,44370,2238,666753,8.27%,COUNTY,Lower Hudson Valley
2021-04-04,Orange,137,44185,2191,664515,6.25%,COUNTY,Lower Hudson Valley
2021-04-03,Orange,155,44048,2907,662324,5.48%,COUNTY,Lower Hudson Valley
2021-04-02,Orange,207,43893,3710,659417,5.92%,COUNTY,Lower Hudson Valley
2021-04-01,Orange,203,43686,3925,655707,5.48%,COUNTY,Lower Hudson Valley
2021-03-31,Orange,252,43483,3625,651782,6.95%,COUNTY,Lower Hudson Valley
2021-03-30,Orange,216,43231,2974,648157,7.26%,COUNTY,Lower Hudson Valley
2021-03-29,Orange,246,43015,2929,645183,8.40%,COUNTY,Lower Hudson Valley
2021-03-28,Orange,234,42769,2815,642254,8.31%,COUNTY,Lower Hudson Valley
2021-03-27,Orange,207,42535,2955,639439,7.01%,COUNTY,Lower Hudson Valley
2021-03-26,Orange,261,42328,4386,636484,5.95%,COUNTY,Lower Hudson Valley
2021-03-25,Orange,242,42067,3971,632098,6.09%,COUNTY,Lower Hudson Valley
2021-03-24,Orange,198,41825,3355,628127,5.90%,COUNTY,Lower Hudson Valley
2021-03-23,Orange,257,41627,3212,624772,8.00%,COUNTY,Lower Hudson Valley
2021-03-22,Orange,233,41370,2681,621560,8.69%,COUNTY,Lower Hudson Valley
2021-03-21,Orange,144,41137,1909,618879,7.54%,COUNTY,Lower Hudson Valley
2021-03-20,Orange,213,40993,3057,616970,6.97%,COUNTY,Lower Hudson Valley
2021-03-19,Orange,281,40780,4237,613913,6.63%,COUNTY,Lower Hudson Valley
2021-03-18,Orange,222,40499,3364,609676,6.60%,COUNTY,Lower Hudson Valley
2021-03-17,Orange,247,40277,3359,606312,7.35%,COUNTY,Lower Hudson Valley
2021-03-16,Orange,235,40030,3289,602953,7.15%,COUNTY,Lower Hudson Valley
2021-03-15,Orange,220,39795,2619,599664,8.40%,COUNTY,Lower Hudson Valley
2021-03-14,Orange,113,39575,1726,597045,6.55%,COUNTY,Lower Hudson Valley
2021-03-13,Orange,174,39462,2687,595319,6.48%,COUNTY,Lower Hudson Valley
2021-03-12,Orange,157,39288,2647,592632,5.93%,COUNTY,Lower Hudson Valley
2021-03-11,Orange,272,39131,4141,589985,6.57%,COUNTY,Lower Hudson Valley
2021-03-10,Orange,199,38859,2879,585844,6.91%,COUNTY,Lower Hudson Valley
2021-03-09,Orange,207,38660,3034,582965,6.82%,COUNTY,Lower Hudson Valley
2021-03-08,Orange,146,38453,2448,579931,5.96%,COUNTY,Lower Hudson Valley
2021-03-07,Orange,113,38307,1741,577483,6.49%,COUNTY,Lower Hudson Valley
2021-03-06,Orange,165,38194,2902,575742,5.69%,COUNTY,Lower Hudson Valley
2021-03-05,Orange,182,38029,3599,572840,5.06%,COUNTY,Lower Hudson Valley
2021-03-04,Orange,216,37847,3023,569241,7.15%,COUNTY,Lower Hudson Valley
2021-03-03,Orange,190,37631,3490,566218,5.44%,COUNTY,Lower Hudson Valley
2021-03-02,Orange,209,37441,2942,562728,7.10%,COUNTY,Lower Hudson Valley
2021-03-01,Orange,173,37232,2040,559786,8.48%,COUNTY,Lower Hudson Valley
2021-02-28,Orange,107,37059,2303,557746,4.65%,COUNTY,Lower Hudson Valley
2021-02-27,Orange,205,36952,2827,555443,7.25%,COUNTY,Lower Hudson Valley
2021-02-26,Orange,191,36747,3666,552616,5.21%,COUNTY,Lower Hudson Valley
2021-02-25,Orange,222,36556,3628,548950,6.12%,COUNTY,Lower Hudson Valley
2021-02-24,Orange,232,36334,3510,545322,6.61%,COUNTY,Lower Hudson Valley
2021-02-23,Orange,177,36102,2313,541812,7.65%,COUNTY,Lower Hudson Valley
2021-02-22,Orange,170,35925,1953,539499,8.70%,COUNTY,Lower Hudson Valley
2021-02-21,Orange,107,35755,2020,537546,5.30%,COUNTY,Lower Hudson Valley
2021-02-20,Orange,152,35648,2081,535526,7.30%,COUNTY,Lower Hudson Valley
2021-02-19,Orange,141,35496,3031,533445,4.65%,COUNTY,Lower Hudson Valley
2021-02-18,Orange,145,35355,2836,530414,5.11%,COUNTY,Lower Hudson Valley
2021-02-17,Orange,175,35210,3041,527578,5.75%,COUNTY,Lower Hudson Valley
2021-02-16,Orange,137,35035,2079,524537,6.59%,COUNTY,Lower Hudson Valley
2021-02-15,Orange,169,34898,2398,522458,7.05%,COUNTY,Lower Hudson Valley
2021-02-14,Orange,141,34729,2298,520060,6.14%,COUNTY,Lower Hudson Valley
2021-02-13,Orange,146,34588,2479,517762,5.89%,COUNTY,Lower Hudson Valley
2021-02-12,Orange,197,34442,3395,515283,5.80%,COUNTY,Lower Hudson Valley
2021-02-11,Orange,188,34245,2878,511888,6.53%,COUNTY,Lower Hudson Valley
2021-02-10,Orange,148,34057,3644,509010,4.06%,COUNTY,Lower Hudson Valley
2021-02-09,Orange,175,33909,2523,505366,6.94%,COUNTY,Lower Hudson Valley
2021-02-08,Orange,135,33734,2298,502843,5.87%,COUNTY,Lower Hudson Valley
2021-02-07,Orange,174,33599,2521,500545,6.90%,COUNTY,Lower Hudson Valley
2021-02-06,Orange,179,33425,2851,498024,6.28%,COUNTY,Lower Hudson Valley
2021-02-05,Orange,204,33246,3640,495173,5.60%,COUNTY,Lower Hudson Valley
2021-02-04,Orange,212,33042,3723,491533,5.69%,COUNTY,Lower Hudson Valley
2021-02-03,Orange,166,32830,2020,487810,8.22%,COUNTY,Lower Hudson Valley
2021-02-02,Orange,84,32664,1403,485790,5.99%,COUNTY,Lower Hudson Valley
2021-02-01,Orange,173,32580,2317,484387,7.47%,COUNTY,Lower Hudson Valley
2021-01-31,Orange,168,32407,2320,482070,7.24%,COUNTY,Lower Hudson Valley
2021-01-30,Orange,172,32239,2612,479750,6.58%,COUNTY,Lower Hudson Valley
2021-01-29,Orange,441,32067,5542,477138,7.96%,COUNTY,Lower Hudson Valley
2021-01-28,Orange,248,31626,3825,471596,6.48%,COUNTY,Lower Hudson Valley
2021-01-27,Orange,241,31378,3720,467771,6.48%,COUNTY,Lower Hudson Valley
2021-01-26,Orange,228,31137,3318,464051,6.87%,COUNTY,Lower Hudson Valley
2021-01-25,Orange,364,30909,3713,460733,9.80%,COUNTY,Lower Hudson Valley
2021-01-24,Orange,257,30545,3396,457020,7.57%,COUNTY,Lower Hudson Valley
2021-01-23,Orange,276,30288,3691,453624,7.48%,COUNTY,Lower Hudson Valley
2021-01-22,Orange,259,30012,3611,449933,7.17%,COUNTY,Lower Hudson Valley
2021-01-21,Orange,347,29753,3534,446322,9.82%,COUNTY,Lower Hudson Valley
2021-01-20,Orange,328,29406,3995,442788,8.21%,COUNTY,Lower Hudson Valley
2021-01-19,Orange,230,29078,2732,438793,8.42%,COUNTY,Lower Hudson Valley
2021-01-18,Orange,274,28848,2787,436061,9.83%,COUNTY,Lower Hudson Valley
2021-01-17,Orange,188,28574,2345,433274,8.02%,COUNTY,Lower Hudson Valley
2021-01-16,Orange,218,28386,2973,430929,7.33%,COUNTY,Lower Hudson Valley
2021-01-15,Orange,306,28168,3674,427956,8.33%,COUNTY,Lower Hudson Valley
2021-01-14,Orange,390,27862,4565,424282,8.54%,COUNTY,Lower Hudson Valley
2021-01-13,Orange,312,27472,3300,419717,9.45%,COUNTY,Lower Hudson Valley
2021-01-12,Orange,373,27160,3438,416417,10.85%,COUNTY,Lower Hudson Valley
2021-01-11,Orange,299,26787,2828,412979,10.57%,COUNTY,Lower Hudson Valley
2021-01-10,Orange,228,26488,2427,410151,9.39%,COUNTY,Lower Hudson Valley
2021-01-09,Orange,322,26260,3125,407724,10.30%,COUNTY,Lower Hudson Valley
2021-01-08,Orange,255,25938,2627,404599,9.71%,COUNTY,Lower Hudson Valley
2021-01-07,Orange,429,25683,4442,401972,9.66%,COUNTY,Lower Hudson Valley
2021-01-06,Orange,401,25254,3722,397530,10.77%,COUNTY,Lower Hudson Valley
2021-01-05,Orange,274,24853,2847,393808,9.62%,COUNTY,Lower Hudson Valley
2021-01-04,Orange,209,24579,2138,390961,9.78%,COUNTY,Lower Hudson Valley
2021-01-03,Orange,173,24370,1578,388823,10.96%,COUNTY,Lower Hudson Valley
2021-01-02,Orange,164,24197,1947,387245,8.42%,COUNTY,Lower Hudson Valley
2021-01-01,Orange,354,24033,3350,385298,10.57%,COUNTY,Lower Hudson Valley
2020-12-31,Orange,322,23679,2898,381948,11.11%,COUNTY,Lower Hudson Valley
2020-12-30,Orange,338,23357,3107,379050,10.88%,COUNTY,Lower Hudson Valley
2020-12-29,Orange,336,23019,2803,375943,11.99%,COUNTY,Lower Hudson Valley
2020-12-28,Orange,177,22683,1930,373140,9.17%,COUNTY,Lower Hudson Valley
2020-12-27,Orange,164,22506,1599,371210,10.26%,COUNTY,Lower Hudson Valley
2020-12-26,Orange,129,22342,1932,369611,6.68%,COUNTY,Lower Hudson Valley
2020-12-25,Orange,181,22213,2411,367679,7.51%,COUNTY,Lower Hudson Valley
2020-12-24,Orange,210,22032,3217,365268,6.53%,COUNTY,Lower Hudson Valley
2020-12-23,Orange,273,21822,3353,362051,8.14%,COUNTY,Lower Hudson Valley
2020-12-22,Orange,222,21549,2559,358698,8.68%,COUNTY,Lower Hudson Valley
2020-12-21,Orange,179,21327,2687,356139,6.66%,COUNTY,Lower Hudson Valley
2020-12-20,Orange,76,21148,1434,353452,5.30%,COUNTY,Lower Hudson Valley
2020-12-19,Orange,196,21072,2700,352018,7.26%,COUNTY,Lower Hudson Valley
2020-12-18,Orange,159,20876,2262,349318,7.03%,COUNTY,Lower Hudson Valley
2020-12-17,Orange,393,20717,3998,347056,9.83%,COUNTY,Lower Hudson Valley
2020-12-16,Orange,210,20324,2732,343058,7.69%,COUNTY,Lower Hudson Valley
2020-12-15,Orange,222,20114,3232,340326,6.87%,COUNTY,Lower Hudson Valley
2020-12-14,Orange,136,19892,2050,337094,6.63%,COUNTY,Lower Hudson Valley
2020-12-13,Orange,220,19756,2378,335044,9.25%,COUNTY,Lower Hudson Valley
2020-12-12,Orange,206,19536,2820,332666,7.30%,COUNTY,Lower Hudson Valley
2020-12-11,Orange,184,19330,2768,329846,6.65%,COUNTY,Lower Hudson Valley
2020-12-10,Orange,223,19146,2725,327078,8.18%,COUNTY,Lower Hudson Valley
2020-12-09,Orange,203,18923,2828,324353,7.18%,COUNTY,Lower Hudson Valley
2020-12-08,Orange,186,18720,2287,321525,8.13%,COUNTY,Lower Hudson Valley
2020-12-07,Orange,185,18534,2487,319238,7.44%,COUNTY,Lower Hudson Valley
2020-12-06,Orange,130,18349,2345,316751,5.54%,COUNTY,Lower Hudson Valley
2020-12-05,Orange,201,18219,2286,314406,8.79%,COUNTY,Lower Hudson Valley
2020-12-04,Orange,302,18018,3247,312120,9.30%,COUNTY,Lower Hudson Valley
2020-12-03,Orange,220,17716,2616,308873,8.41%,COUNTY,Lower Hudson Valley
2020-12-02,Orange,213,17496,2846,306257,7.48%,COUNTY,Lower Hudson Valley
2020-12-01,Orange,208,17283,2676,303411,7.77%,COUNTY,Lower Hudson Valley
2020-11-30,Orange,184,17075,3054,300735,6.02%,COUNTY,Lower Hudson Valley
2020-11-29,Orange,90,16891,2081,297681,4.32%,COUNTY,Lower Hudson Valley
2020-11-28,Orange,151,16801,2652,295600,5.69%,COUNTY,Lower Hudson Valley
2020-11-27,Orange,95,16650,1988,292948,4.78%,COUNTY,Lower Hudson Valley
2020-11-26,Orange,150,16555,2576,290960,5.82%,COUNTY,Lower Hudson Valley
2020-11-25,Orange,177,16405,2899,288384,6.11%,COUNTY,Lower Hudson Valley
2020-11-24,Orange,135,16228,2909,285485,4.64%,COUNTY,Lower Hudson Valley
2020-11-23,Orange,106,16093,2270,282576,4.67%,COUNTY,Lower Hudson Valley
2020-11-22,Orange,115,15987,2956,280306,3.89%,COUNTY,Lower Hudson Valley
2020-11-21,Orange,73,15872,2316,277350,3.15%,COUNTY,Lower Hudson Valley
2020-11-20,Orange,122,15799,2552,275034,4.78%,COUNTY,Lower Hudson Valley
2020-11-19,Orange,111,15677,2354,272482,4.72%,COUNTY,Lower Hudson Valley
2020-11-18,Orange,154,15566,2403,270128,6.41%,COUNTY,Lower Hudson Valley
2020-11-17,Orange,129,15412,2464,267725,5.24%,COUNTY,Lower Hudson Valley
2020-11-16,Orange,101,15283,2148,265261,4.70%,COUNTY,Lower Hudson Valley
2020-11-15,Orange,58,15182,1754,263113,3.31%,COUNTY,Lower Hudson Valley
2020-11-14,Orange,93,15124,1531,261359,6.07%,COUNTY,Lower Hudson Valley
2020-11-13,Orange,121,15031,3036,259828,3.99%,COUNTY,Lower Hudson Valley
2020-11-12,Orange,107,14910,2746,256792,3.90%,COUNTY,Lower Hudson Valley
2020-11-11,Orange,102,14803,2401,254046,4.25%,COUNTY,Lower Hudson Valley
2020-11-10,Orange,148,14701,2695,251645,5.49%,COUNTY,Lower Hudson Valley
2020-11-09,Orange,88,14553,3701,248950,2.38%,COUNTY,Lower Hudson Valley
2020-11-08,Orange,96,14465,2728,245249,3.52%,COUNTY,Lower Hudson Valley
2020-11-07,Orange,68,14369,2626,242521,2.59%,COUNTY,Lower Hudson Valley
2020-11-06,Orange,80,14301,2860,239895,2.80%,COUNTY,Lower Hudson Valley
2020-11-05,Orange,86,14221,2453,237035,3.51%,COUNTY,Lower Hudson Valley
2020-11-04,Orange,80,14135,2663,234582,3.00%,COUNTY,Lower Hudson Valley
2020-11-03,Orange,57,14055,1764,231919,3.23%,COUNTY,Lower Hudson Valley
2020-11-02,Orange,65,13998,2871,230155,2.26%,COUNTY,Lower Hudson Valley
2020-11-01,Orange,44,13933,1540,227284,2.86%,COUNTY,Lower Hudson Valley
2020-10-31,Orange,59,13889,1799,225744,3.28%,COUNTY,Lower Hudson Valley
2020-10-30,Orange,87,13830,2916,223945,2.98%,COUNTY,Lower Hudson Valley
2020-10-29,Orange,71,13743,2980,221029,2.38%,COUNTY,Lower Hudson Valley
2020-10-28,Orange,75,13672,2918,218049,2.57%,COUNTY,Lower Hudson Valley
2020-10-27,Orange,49,13597,2001,215131,2.45%,COUNTY,Lower Hudson Valley
2020-10-26,Orange,73,13548,2724,213130,2.68%,COUNTY,Lower Hudson Valley
2020-10-25,Orange,18,13475,1113,210406,1.62%,COUNTY,Lower Hudson Valley
2020-10-24,Orange,44,13457,2062,209293,2.13%,COUNTY,Lower Hudson Valley
2020-10-23,Orange,71,13413,2452,207231,2.90%,COUNTY,Lower Hudson Valley
2020-10-22,Orange,39,13342,2644,204779,1.48%,COUNTY,Lower Hudson Valley
2020-10-21,Orange,45,13303,2056,202135,2.19%,COUNTY,Lower Hudson Valley
2020-10-20,Orange,40,13258,2107,200079,1.90%,COUNTY,Lower Hudson Valley
2020-10-19,Orange,36,13218,1970,197972,1.83%,COUNTY,Lower Hudson Valley
2020-10-18,Orange,13,13182,1107,196002,1.17%,COUNTY,Lower Hudson Valley
2020-10-17,Orange,30,13169,2291,194895,1.31%,COUNTY,Lower Hudson Valley
2020-10-16,Orange,41,13139,1930,192604,2.12%,COUNTY,Lower Hudson Valley
2020-10-15,Orange,65,13098,2966,190674,2.19%,COUNTY,Lower Hudson Valley
2020-10-14,Orange,50,13033,1914,187708,2.61%,COUNTY,Lower Hudson Valley
2020-10-13,Orange,53,12983,1848,185794,2.87%,COUNTY,Lower Hudson Valley
2020-10-12,Orange,61,12930,2106,183946,2.90%,COUNTY,Lower Hudson Valley
2020-10-11,Orange,27,12869,1170,181840,2.31%,COUNTY,Lower Hudson Valley
2020-10-10,Orange,44,12842,1789,180670,2.46%,COUNTY,Lower Hudson Valley
2020-10-09,Orange,50,12798,2234,178881,2.24%,COUNTY,Lower Hudson Valley
2020-10-08,Orange,84,12748,2324,176647,3.61%,COUNTY,Lower Hudson Valley
2020-10-07,Orange,101,12664,2622,174323,3.85%,COUNTY,Lower Hudson Valley
2020-10-06,Orange,70,12563,1790,171701,3.91%,COUNTY,Lower Hudson Valley
2020-10-05,Orange,55,12493,1702,169911,3.23%,COUNTY,Lower Hudson Valley
2020-10-04,Orange,44,12438,945,168209,4.66%,COUNTY,Lower Hudson Valley
2020-10-03,Orange,34,12394,875,167264,3.89%,COUNTY,Lower Hudson Valley
2020-10-02,Orange,87,12360,1425,166389,6.11%,COUNTY,Lower Hudson Valley
2020-10-01,Orange,74,12273,1595,164964,4.64%,COUNTY,Lower Hudson Valley
2020-09-30,Orange,56,12199,1405,163369,3.99%,COUNTY,Lower Hudson Valley
2020-09-29,Orange,21,12143,1121,161964,1.87%,COUNTY,Lower Hudson Valley
2020-09-28,Orange,60,12122,1497,160843,4.01%,COUNTY,Lower Hudson Valley
2020-09-27,Orange,26,12062,566,159346,4.59%,COUNTY,Lower Hudson Valley
2020-09-26,Orange,22,12036,1205,158780,1.83%,COUNTY,Lower Hudson Valley
2020-09-25,Orange,59,12014,1462,157575,4.04%,COUNTY,Lower Hudson Valley
2020-09-24,Orange,65,11955,1592,156113,4.08%,COUNTY,Lower Hudson Valley
2020-09-23,Orange,39,11890,1507,154521,2.59%,COUNTY,Lower Hudson Valley
2020-09-22,Orange,16,11851,845,153014,1.89%,COUNTY,Lower Hudson Valley
2020-09-21,Orange,13,11835,1278,152169,1.02%,COUNTY,Lower Hudson Valley
2020-09-20,Orange,10,11822,724,150891,1.38%,COUNTY,Lower Hudson Valley
2020-09-19,Orange,22,11812,916,150167,2.40%,COUNTY,Lower Hudson Valley
2020-09-18,Orange,30,11790,1413,149251,2.12%,COUNTY,Lower Hudson Valley
2020-09-17,Orange,26,11760,1228,147838,2.12%,COUNTY,Lower Hudson Valley
2020-09-16,Orange,23,11734,1112,146610,2.07%,COUNTY,Lower Hudson Valley
2020-09-15,Orange,35,11711,816,145498,4.29%,COUNTY,Lower Hudson Valley
2020-09-14,Orange,24,11676,1534,144682,1.56%,COUNTY,Lower Hudson Valley
2020-09-13,Orange,17,11652,759,143148,2.24%,COUNTY,Lower Hudson Valley
